mode,model,accuracy,f1,train_s
binary,decision_tree,0.8664,0.8867,10.1
binary,random_forest,0.8656,0.8886,45.6
binary,logistic_regression,0.7969,0.84,4.7
binary,mlp_neural_network,0.8533,0.879,814.0
multiclass,decision_tree,0.7478,0.4834,16.9
multiclass,random_forest,0.7696,0.4537,108.8
multiclass,logistic_regression,0.6712,0.319,57.3
multiclass,mlp_neural_network,0.7754,0.4599,822.0
